std,rho,mu,omega,alpha1,alpha2,alpha3,beta1,beta2,beta3
0.011069951565106621,-0.04260777492297091,-0.009910582424546387,0.01104083459533128,0.09398013416217584,0.011469746234317789,0.0,9.740220693072038e-12,0.803675716233507,0.08849132999399463
0.012153142353910032,-0.056155714642140725,0.018843206639524983,0.002797114848448898,0.0,0.0,0.0,1.0,7.393821724712809e-09,7.42147458905159e-09
0.016305843327397474,0.015517942074979559,-6.719280212555127e-05,0.032985077123990736,0.00616288027934545,0.0,0.0,0.0,0.0,0.9644443589526958
0.029128062229622987,-0.036209591336844024,-0.11624534392170681,0.8122136313801964,0.08416528954801558,1.0805508961621814e-13,0.10501070280863617,0.0,0.0,0.0
0.021209840385985373,-0.002464963602697003,-0.0047457424943208,0.7089967745339465,0.23945541760241576,0.11008539216556633,0.0,0.0,0.0,0.0
0.013747609866760565,0.015521446330256433,-0.00017506892033587417,0.24009667938845636,0.06917029710406958,0.11057137000978985,0.16074766508715674,0.08738081443689336,5.156657154054326e-15,0.34322208870183446
0.01482538098274884,-0.030956116646877082,-0.013871010061065074,0.019543255126531222,0.08049069017491292,0.04971322935459702,5.1483330033900623e-11,0.17481819845353763,1.494073378350064e-11,0.6789798564262831
0.009770588257527022,-0.013883441950964864,0.04484661716918888,0.08485059026850722,0.13857149547489028,0.0394006171693276,0.01753737521574391,1.4314444238881478e-09,0.660073829818571,0.06529962629066222
0.015610167299330128,0.0346648025208751,0.007145088496135512,0.9066861223546554,0.051393440846776606,0.0,0.04438137100794917,0.0,0.0,0.0
0.018576740664441038,-0.0018781659715002886,0.025478756024402423,0.26624612881157417,0.6095197856811428,0.35299334078513533,0.0,1.2466946048913348e-13,0.0,0.03748687353343185
0.01573283234141285,-0.10242223079427533,-0.07316504779537808,0.3361663596048987,0.0,0.0,0.06204179700666344,0.6003892336620692,0.0,0.0
0.02285902751230132,0.0020322733962927905,-0.011676902266790133,0.028582438296981514,0.07788198866749192,0.01856718473288058,0.0,8.103224273895866e-11,0.7773859844815746,0.08929657394296193
0.010355500356120644,0.0008201559115513586,-0.03558046698444439,0.05559219520990481,0.12278297461948703,0.06898379266972304,0.10341185238845085,0.0,3.492481223674155e-11,0.6796236633165016
0.014564668105891167,-0.028315626431397633,0.03311220459274918,0.42574751509703096,0.22279094699022967,0.014230817530467746,0.08599211516080846,1.4463091062662833e-14,1.4791207710717697e-14,0.2625759818918654
0.028870403738547306,0.03072541995539506,-0.03155963684675343,0.3033509585134714,0.21541358573898092,0.10617764527317014,0.0,0.2958084039993689,3.972197024806636e-15,0.10585835966161782
0.012350998331226146,-0.09060840454009603,0.030624702927701718,0.155657666112256,0.2854881960347407,0.022851940727046098,6.95756614068856e-14,1.1084521964162325e-13,0.3435782336688285,0.19703316765962037
0.02006853810129817,-0.026299096750779915,-0.02758242964061346,0.5013143855495341,0.08499722252580941,0.05246819165193079,0.10976900146810332,0.26749171865859067,0.0,5.454822729363176e-15
0.01415432927211028,0.06828663809072603,0.01923445674916097,0.6344429626215334,0.04649341506028102,0.13034202526054744,0.15220833249323756,0.03458032343438503,0.0,0.05279005043012864
0.01497657922996834,0.03153440935643963,0.018458046279842887,4.302436070715508e-07,6.634372798646966e-13,5.810399389279745e-08,0.015245744403202666,0.02056879249185773,9.289712567255076e-13,0.9595023432679181
0.02021218760517424,0.1408528476351156,0.06781622520093605,0.5269483068847313,0.5522749483614472,0.03406005647819411,2.0627704663662376e-11,0.0,1.6707515975122014e-11,0.012520347059491049
0.03125284636347571,-0.04000951733912485,-0.03159470136892962,0.06560791654016002,2.6529683531155654e-11,4.2360775525281937e-11,0.027435504406943357,0.018800811129052637,0.0,0.8896792694530617
0.013350433318350192,-0.03466514042059347,0.000669281305856488,0.10598756630331393,0.13336991002908594,9.693749078538453e-15,0.0,0.4177902638127802,0.0,0.33602196834400777
0.019506446891417378,0.2052177051074635,0.005871440708415151,0.0882566785370998,0.14830387617648655,0.18966008205700643,0.0,7.739525217169821e-14,0.3086735284805161,0.25008963080795965
0.02011720826296994,0.005839857307972464,-0.03116381621694608,0.15368579103905805,0.22867786790444936,0.11239004542976117,0.0,0.34928402299564715,0.0,0.17979014056910403
0.015668482891888845,0.014973552423950163,0.043410094930670495,0.7405672288539548,0.06994545646825398,0.031215674835455953,0.0,3.19974358164842e-13,1.2441807300191306e-13,0.1551375740077026
0.013119744681926561,-0.03248625670955436,-0.05534705754800833,0.26862821789192315,0.5201253256915367,0.07139310787464025,0.11143962637308183,1.0830492356655397e-15,0.07152790728846518,0.0
0.017677298607302976,0.04707515137500976,0.02264496514298583,0.03495487972418159,0.07637303366565527,0.0095406908423397,1.0203109468420736e-14,1.1825757530194276e-09,9.681855317467129e-15,0.8844079684293867
0.02888531399033399,-0.032096284225424085,-0.025584074875044726,0.8713470336901594,0.0004813162388754586,0.0388955712789711,9.387360622226482e-14,0.0,0.08904458121353334,0.0
0.022638928031270048,-0.1155672975248971,-0.08657337675127742,0.5127555597528213,0.0012333101317672803,0.05305554174229242,1.2384973659448223e-12,1.0092806565151193e-11,0.31549569192263577,0.12118947784089214
0.018670597719269936,0.05127730408940068,-0.02636332621266168,0.1784752279875287,0.08110109378491744,0.9075019263148695,7.195787162497737e-15,0.0,0.0,0.011396979903259195
0.0666450935898647,0.004514013365501148,-0.01435004410819924,0.007593572943406491,0.0640607622631236,1.1953923047486966e-11,1.9395532240622705e-10,0.6440287434484553,0.0,0.2919104940704774
0.022926351016181883,-0.05680918426693536,-0.008999266792219131,0.7030351429742987,0.04896748198139842,0.23227418079554865,0.031285057098285,1.2096338099241135e-13,1.9323764304486924e-13,2.7196159101193473e-13
0.041158054667847915,0.0713517625795316,-0.060867945668759645,0.31964259601158823,0.002434109181270924,0.0,0.02544701725609802,0.28119213155822853,0.0,0.3742052902703422
0.04358364541087191,0.06884134370601522,0.01198897745395557,0.28253796393974767,0.21048134918764408,0.048799327810315624,0.20778544048359976,1.9882720964100543e-12,0.3335025251691208,2.393158683077516e-12
0.019248215077126544,-0.07476303665448389,-0.0565191561921627,0.054058095485767725,0.0283788359139279,2.314790754446186e-11,1.672377325319426e-11,8.300169012855037e-12,6.7689684216278935e-12,0.9159845042759256
0.03333280434579576,0.0003381939225222056,-0.0031014790201303933,0.15169790983296186,0.024306307367761595,0.1319919184485248,0.16110541085021296,0.0,0.0,0.5373885182571295
0.04184040257085372,-0.1432108602574078,-0.07569777977650065,0.1755855210366752,0.28540859357293447,0.6327820337137546,0.08180937262653792,0.0,0.0,1.9347585195154632e-10
0.011049139097496942,-0.01729507960415863,0.013307317220330548,0.8125717953451299,0.03881095622394435,0.1540647135555358,2.5876072214343783e-12,8.057915553515058e-13,0.0,1.2660706324180475e-12
0.015645735449273047,-0.054163459035415924,0.03896978719796982,0.11367510563464042,0.03638770587283821,4.717944925324072e-09,0.009475210626696822,0.0,0.7445557257962235,0.09588323090691662
0.015318661324701619,-0.07089776150593545,-0.02011868809909797,0.037234263777457886,0.05394892145300374,2.1938889006711695e-14,3.5815608690030656e-15,7.187060874895123e-15,0.09450874145155005,0.8100121636625236
0.05677767071948405,0.06786448985954223,-0.09664521180174077,0.06610931112454155,0.12351518128177638,0.006854830304306252,2.996754252405768e-12,3.312195191914147e-13,0.252871788187886,0.5347279094675853
0.044287200557379086,0.07339830358474113,-0.0034608946911532587,0.000377270474360193,0.2378096888727716,0.06938027348134253,0.04474158064051676,0.3759434518613924,3.9940557458158756e-17,0.2721236267952662
0.0331543576233,-0.030873549610473998,0.0633887718103305,0.5871388545409344,0.17791566710794673,0.0,0.0,4.5734622373168684e-11,4.3861613458481946e-11,0.25266074661514804
0.009654029031791463,0.01105928995804849,-0.01259417678398234,0.053175252419644874,0.04748836416870737,0.0,0.0,0.07758359853760798,1.2508413783942547e-10,0.8187036302904956
0.06323962558410902,0.005024630963360233,-0.09233230646788532,0.2940847210204951,2.310564279361242e-11,0.024431072207099683,0.6344277818630115,1.9828972978130433e-11,0.3077327782279354,0.03340836773600794
0.04097279255303423,0.021750624871848638,-0.0656710110553455,0.23257699513689295,0.19403433110521334,0.08440272976748335,0.054592597535269204,0.0,0.4147243811899422,7.547906938467017e-16
0.034673197787167154,-0.07898957379847228,-0.027975303353720136,0.6383588684845733,0.01949877319497565,0.09132981357808434,0.0,0.0,0.0,0.24446905619888393
0.045619584203129344,0.049691107874834335,-0.18035729574188863,0.0002714233584598798,0.1591362278150589,0.15003748911168222,0.26891118226048155,0.018356002891310782,1.618535377866082e-05,0.3890983871028939
0.01622315344675037,-0.12356476021862127,0.02067016703377091,0.7822323175332058,0.2083630947184116,3.5146567589480357e-14,0.01630026390805599,0.0,0.0,1.2575190383290344e-13
0.05111120366638968,-0.05741950630028608,-0.05750811869153296,0.5636602427718923,0.23017874267055324,0.1420625284505155,8.905306348887967e-12,1.666030213776057e-12,0.0,0.13096557938715017
0.014677661058211423,0.012161896404374503,0.07580922637850429,0.042981344035213025,0.07846423694560162,1.364895370003991e-09,1.064169500963581e-10,8.233219464803891e-10,0.0012074254804880307,0.8767885095633257
0.01802996516063207,0.018844356047812424,0.08751498642668681,0.4352057310097334,0.22290134692241131,0.3929301570163475,0.07298319400830504,3.297220614494899e-15,8.932760973779696e-15,0.05452132649939743
0.02438824617711014,-0.15745167157745715,0.007715746427287937,0.004098910620127441,0.13052623146117737,0.2512419205897948,0.26308337260252507,0.0,0.0,0.35514904670228964
0.02272201183744018,0.04702659491476386,0.036127392184096274,0.3896301428368707,0.18474432523936984,0.006307630870455705,0.1943906500293318,0.0,0.28029851454778326,0.0
0.02158568240331754,-0.070941436496174,0.010138670837581755,0.02454322293392543,0.2702569853683683,0.0,0.0,0.19749008462129639,0.0,0.532252931471198
0.03161435539834323,-0.20978337353857213,0.045927658234619875,0.11388162882361588,0.0,0.16217967900901592,0.0,0.0,0.707417898337813,0.0
0.021460514522428743,-0.026109673317399905,-0.04589357924707537,0.20431319293660144,0.1668780572571144,2.1678689936777406e-12,0.10280500395315127,0.0,0.5358147342447583,0.015563354963007953
0.018587287705975314,-0.034198039646586735,-0.0005714551203937591,0.5085521895977823,0.09546902003413427,0.0,0.14794951261733144,2.7348365892634894e-12,0.23800852052237276,4.715886906751681e-12
0.45659850509054967,-0.11363645818321494,-0.01646952439633055,0.013721023058273376,0.9874318505270483,2.4788806147964876e-08,0.009316560542052103,5.483963594218032e-06,2.1507217542502464e-16,0.003232200801555004
0.01630265745484319,-0.048126740897658025,0.018746466320388996,0.31400170129628396,0.19929643779967043,2.0240006697184607e-13,0.0,1.2508282690233022e-13,0.4489004354969643,0.036179487187217904
0.023925287747202557,-0.04623721634812971,0.04924814438882618,0.3451057444162672,0.5811446417845764,0.0,2.6945130435885145e-14,4.6881377873667015e-14,1.5005653871051003e-13,0.22773396187590375
0.015669927110942772,-0.15196151651977802,-0.09220380611668506,0.4184335762147727,0.5336907235889908,0.0,0.11323273539293426,0.0,0.10130516197858036,0.0
